Name,Quantity,Component
"U3",1," Arduino Uno R3"
"R1, R2, R3, R5, R6",5,"1 kΩ Resistor"
"GAS3, GAS4",2," Gas Sensor"
"U5",1," Temperature Sensor [TMP36]"
"PIEZO1",1," Piezo"
"D1",1,"Red LED"
"R4",1,"1 Ω Resistor"
"U6",1," LCD 16 x 2 "
"D4",1,"Yellow LED"
"U1",1," Wifi Module (ESP8266)"
"U4, U2",2," 3.3V Regulator [LD1117V33]"
"R7",1,"10 kΩ Resistor"
